Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2021-03-01,124.35231018066406,200.0424041748047,161.52999877929688,137.55958557128906,131.85951232910156,108.73938751220703,41.47999954223633,40.599998474121094,46.2547607421875
2021-03-02,121.75416564941406,196.4558868408203,162.41000366210938,137.30055236816406,131.43014526367188,108.3981704711914,42.560001373291016,40.06999969482422,45.98411560058594
2021-03-03,118.77645874023438,195.6275177001953,160.6199951171875,134.8829803466797,133.97100830078125,107.75077056884766,42.0,41.13999938964844,46.35316467285156
2021-03-04,116.89838409423828,193.67953491210938,159.0399932861328,132.16322326660156,131.9120330810547,106.86712646484375,41.040000915527344,43.06999969482422,48.14923858642578
2021-03-05,118.15369415283203,200.40650939941406,159.13999938964844,134.77935791015625,132.21868896484375,110.21794128417969,40.31999969482422,44.439998626708984,49.969905853271484
2021-03-08,113.22979736328125,201.69906616210938,157.49000549316406,135.9017791748047,133.97100830078125,111.38153839111328,39.7599983215332,43.5,49.92068862915039
2021-03-09,117.8325424194336,197.34791564941406,160.83999633789062,136.16079711914062,133.02474975585938,110.39291381835938,39.880001068115234,43.11000061035156,49.1497802734375
2021-03-10,116.7524185180664,201.2257080078125,161.66000366210938,137.41278076171875,135.91604614257812,111.40776824951172,40.119998931884766,43.7400016784668,50.65880584716797
2021-03-11,118.67916107177734,200.0424041748047,161.52000427246094,137.40420532226562,135.20639038085938,111.03157043457031,39.880001068115234,44.599998474121094,50.281551361083984
2021-03-12,117.77417755126953,208.45330810546875,161.49000549316406,137.80136108398438,136.80967712402344,112.10767364501953,38.7599983215332,44.349998474121094,50.82283401489258
2021-03-15,120.65454864501953,210.03721618652344,162.1999969482422,138.5093231201172,136.12623596191406,112.47513580322266,37.400001525878906,44.2599983215332,49.52703857421875
2021-03-16,122.19204711914062,206.14125061035156,162.35000610351562,139.32955932617188,134.49667358398438,112.80758666992188,38.20000076293945,43.83000183105469,48.4772834777832
2021-03-17,121.40382385253906,212.66787719726562,163.50999450683594,138.81153869628906,135.88095092773438,112.35265350341797,37.720001220703125,43.81999969482422,48.690513610839844
2021-03-18,117.28761291503906,209.98257446289062,162.55999755859375,138.55250549316406,138.1239013671875,112.59761810302734,37.15999984741211,40.470001220703125,46.59101486206055
2021-03-19,116.76213836669922,205.07618713378906,163.24000549316406,138.18124389648438,135.92477416992188,111.99394226074219,37.959999084472656,41.77000045776367,46.328575134277344
2021-03-22,120.0706787109375,205.74070739746094,163.0,138.57839965820312,132.27127075195312,113.89242553710938,38.47999954223633,41.709999084472656,45.852901458740234
2021-03-23,119.2435531616211,198.66787719726562,161.80999755859375,138.4489288330078,130.9482879638672,116.0096664428711,37.68000030517578,39.369998931884766,45.287017822265625
2021-03-24,116.85946655273438,201.38046264648438,162.3699951171875,139.7958526611328,131.96461486816406,115.97467803955078,37.79999923706055,41.45000076293945,46.20554733276367
2021-03-25,117.34601593017578,204.12948608398438,161.77999877929688,139.84762573242188,133.65560913085938,116.77958679199219,38.560001373291016,39.88999938964844,46.0743408203125
2021-03-26,117.94932556152344,208.908447265625,162.24000549316406,142.40335083007812,135.88095092773438,118.50308227539062,38.63999938964844,41.529998779296875,47.32912063598633
2021-03-29,118.12448120117188,209.56387329101562,160.30999755859375,143.36175537109375,133.7694854736328,120.35785675048828,38.91999816894531,41.91999816894531,47.07488250732422
2021-03-30,116.674560546875,212.167236328125,157.57000732421875,142.47242736816406,135.34652709960938,118.50308227539062,38.63999938964844,41.16999816894531,46.49259948730469
2021-03-31,118.86404418945312,211.06581115722656,159.9600067138672,141.90255737304688,133.375244140625,118.485595703125,38.31999969482422,40.529998779296875,45.787296295166016
2021-04-01,119.6911849975586,211.85777282714844,161.97999572753906,140.5901641845703,134.6719207763672,117.47947692871094,38.79999923706055,41.84000015258789,47.066680908203125
2021-04-05,122.51316833496094,212.74075317382812,161.9199981689453,141.10821533203125,135.3857879638672,119.37796020507812,37.0,40.279998779296875,46.33677291870117
2021-04-06,122.81482696533203,209.9461669921875,163.22000122070312,141.07369995117188,134.4339141845703,119.42169952392578,36.2400016784668,40.70000076293945,46.20554733276367
2021-04-07,124.45935821533203,209.73678588867188,162.75999450683594,141.26365661621094,136.54026794433594,119.63169860839844,37.0,40.86000061035156,46.410579681396484
2021-04-08,126.85319519042969,209.8004913330078,164.50999450683594,140.7110595703125,136.7077178955078,120.08660888671875,37.119998931884766,40.81999969482422,45.92671203613281
2021-04-09,129.4221649169922,210.04627990722656,163.27000427246094,139.22596740722656,137.73004150390625,119.30799102783203,37.119998931884766,40.63999938964844,45.820098876953125
2021-04-12,127.7094955444336,210.2101593017578,162.27999877929688,139.56268310546875,137.43919372558594,119.78917694091797,37.68000030517578,40.900001525878906,45.51665115356445
2021-04-13,130.81370544433594,208.7719268798828,163.42999267578125,137.69773864746094,135.7999725341797,118.20561981201172,38.599998474121094,41.400001525878906,45.688873291015625
2021-04-14,128.47825622558594,211.7121124267578,162.72000122070312,138.0775909423828,133.26185607910156,118.63433074951172,38.52000045776367,43.040000915527344,47.00927734375
2021-04-15,130.88180541992188,211.65748596191406,165.35000610351562,138.4833984375,134.10787963867188,120.06915283203125,39.20000076293945,43.27000045776367,46.730430603027344
2021-04-16,130.55101013183594,212.42210388183594,166.35000610351562,140.0807647705078,135.103759765625,120.077880859375,39.52000045776367,43.18000030517578,46.46799087524414
2021-04-19,131.21263122558594,211.53915405273438,165.88999938964844,140.46929931640625,134.53089904785156,119.51793670654297,40.36000061035156,43.31999969482422,46.32036590576172
2021-04-20,129.52920532226562,207.20623779296875,166.47999572753906,143.7416229248047,131.55210876464844,120.51531982421875,40.15999984741211,42.7400016784668,45.34442138671875
2021-04-21,129.9087371826172,211.6029052734375,168.1300048828125,143.8365936279297,132.6713409423828,119.72793579101562,39.79999923706055,41.77000045776367,45.92671203613281
2021-04-22,128.3906707763672,208.35321044921875,167.0399932861328,142.61917114257812,129.87762451171875,118.53926086425781,40.599998474121094,42.09000015258789,45.32801818847656
2021-04-23,130.70668029785156,210.4105682373047,166.39999389648438,142.91273498535156,132.3629150390625,117.93175506591797,40.2400016784668,42.459999084472656,45.574066162109375
2021-04-26,131.0958709716797,210.82200622558594,166.83999633789062,141.7039794921875,132.68896484375,115.5720443725586,41.2400016784668,42.33000183105469,45.66427993774414
2021-04-27,130.7747802734375,210.62086486816406,166.4199981689453,140.89234924316406,133.29705810546875,115.50159454345703,42.08000183105469,43.11000061035156,46.262962341308594
2021-04-28,129.98655700683594,212.41311645507812,166.91000366210938,139.85623168945312,134.1607666015625,115.6953125,42.31999969482422,43.529998779296875,47.65716552734375
2021-04-29,129.88926696777344,207.99656677246094,166.22000122070312,141.77304077148438,136.7694091796875,116.67263793945312,41.68000030517578,44.2599983215332,48.33786392211914
2021-04-30,127.92359924316406,208.581787109375,165.66000366210938,140.5038299560547,135.55319213867188,117.47390747070312,42.040000915527344,43.27000045776367,46.94365692138672
2021-05-03,128.97454833984375,208.63665771484375,167.80999755859375,142.64511108398438,135.1566162109375,118.86505889892578,42.52000045776367,43.97999954223633,48.239444732666016
2021-05-04,124.41071319580078,213.42803955078125,166.5800018310547,144.85543823242188,137.0249786376953,118.46003723144531,42.63999938964844,44.869998931884766,48.54289245605469
2021-05-05,124.65399932861328,217.51536560058594,167.27000427246094,144.25103759765625,138.8228759765625,117.5091323852539,42.2400016784668,44.65999984741211,50.00271224975586
2021-05-06,126.2498779296875,216.7747039794922,170.05999755859375,144.82957458496094,141.61659240722656,118.98831176757812,42.119998931884766,44.40999984741211,50.47837829589844
2021-05-07,126.92244720458984,220.35914611816406,171.58999633789062,145.48573303222656,142.1012725830078,118.99713134765625,42.36000061035156,44.43000030517578,51.2000846862793
2021-05-10,123.64728546142578,221.8404541015625,172.11000061035156,147.01397705078125,142.08367919921875,121.21595001220703,42.0,44.47999954223633,51.3231086730957
2021-05-11,122.73101806640625,218.81385803222656,172.13999938964844,145.81387329101562,139.72177124023438,120.61720275878906,42.36000061035156,44.869998931884766,49.69105911254883
2021-05-12,119.6702880859375,217.00332641601562,170.42999267578125,145.22674560546875,138.76116943359375,119.34051513671875,42.720001220703125,45.220001220703125,49.95732498168945
2021-05-13,121.81475067138672,219.5178985595703,171.1300048828125,146.74635314941406,142.33042907714844,121.25994873046875,42.599998474121094,43.810001373291016,49.341590881347656
2021-05-14,124.23212432861328,221.49301147460938,172.69000244140625,146.9708251953125,144.54249572753906,121.51531219482422,42.560001373291016,44.709999084472656,50.564735412597656
2021-05-17,123.08191680908203,223.8338165283203,174.6999969482422,147.1175994873047,145.1241912841797,121.26875305175781,44.63999938964844,45.38999938964844,51.746253967285156
2021-05-18,121.69778442382812,218.96926879882812,175.0399932861328,147.1693878173828,143.07955932617188,120.02730560302734,43.2400016784668,44.84000015258789,50.28183364868164
2021-05-19,121.54182434082031,216.59182739257812,175.16000366210938,146.84994506835938,141.9867401123047,120.27384948730469,42.68000030517578,43.43000030517578,49.07533264160156
2021-05-20,124.09566497802734,214.872802734375,175.9600067138672,147.70469665527344,141.73995971679688,121.50651550292969,42.36000061035156,42.47999954223633,48.958839416503906
2021-05-21,122.26313018798828,216.93019104003906,176.0399932861328,147.6097412109375,143.35276794433594,121.50651550292969,41.84000015258789,43.70000076293945,49.02540969848633
2021-05-24,123.8909683227539,218.585205078125,176.35000610351562,148.1744842529297,144.1282958984375,121.47130584716797,41.68000030517578,45.02000045776367,49.59953689575195
2021-05-25,123.6960220336914,216.8661651611328,177.9499969482422,147.76612854003906,142.6388702392578,121.8851089477539,42.15999984741211,44.91999816894531,48.47624588012695
2021-05-26,123.64728546142578,217.3599395751953,177.63999938964844,146.88865661621094,142.6212615966797,121.6121597290039,42.47999954223633,45.20000076293945,49.042049407958984
2021-05-27,122.11692810058594,220.62429809570312,177.7100067138672,146.6627655029297,144.8421630859375,118.84745025634766,41.63999938964844,45.54999923706055,48.72587203979492
2021-05-28,121.46385192871094,220.44140625,178.3800048828125,147.0450439453125,144.74517822265625,118.73299407958984,42.08000183105469,45.41999816894531,48.56776428222656
2021-06-01,121.14217376708984,221.9775848388672,177.89999389648438,143.81307983398438,146.34036254882812,116.99845123291016,43.68000030517578,46.33000183105469,50.306785583496094
2021-06-02,121.9024658203125,222.61767578125,178.77000427246094,144.39517211914062,146.3491668701172,117.5091323852539,43.15999984741211,46.900001525878906,50.7061882019043
2021-06-03,120.42084503173828,222.96511840820312,175.27000427246094,144.2561492919922,146.4460906982422,119.61347961425781,43.040000915527344,46.970001220703125,50.90587615966797
2021-06-04,122.7115249633789,223.12974548339844,177.16000366210938,144.19537353515625,146.68406677246094,119.70149230957031,43.560001373291016,47.2599983215332,51.13054656982422
2021-06-07,122.72127532958984,219.2344512939453,177.8699951171875,143.21359252929688,145.9966278076172,120.11534881591797,43.279998779296875,47.27000045776367,50.79771423339844
2021-06-08,123.54004669189453,219.60020446777344,177.32000732421875,141.95384216308594,145.4149932861328,118.72417449951172,44.0,47.880001068115234,51.696346282958984
2021-06-09,123.92019653320312,214.56187438964844,176.97999572753906,143.86521911621094,143.59951782226562,118.68014526367188,44.36000061035156,47.58000183105469,52.12902069091797
2021-06-10,122.92596435546875,206.40554809570312,177.74000549316406,145.15972900390625,141.3610076904297,119.56062316894531,44.36000061035156,47.83000183105469,52.21223068237305
2021-06-11,124.13467407226562,201.80613708496094,175.74000549316406,143.31787109375,141.26406860351562,118.74179077148438,46.15999984741211,48.06999969482422,51.72963333129883
2021-06-14,127.18560791015625,200.2608184814453,174.7100067138672,143.67404174804688,138.86691284179688,118.78581237792969,47.2400016784668,48.31999969482422,51.646427154541016
2021-06-15,126.36685180664062,200.67227172851562,174.0500030517578,142.90951538085938,136.76058959960938,118.55685424804688,45.20000076293945,48.97999954223633,53.52689743041992
2021-06-16,126.86396026611328,198.56918334960938,171.11000061035156,142.85739135742188,137.72122192382812,116.91039276123047,45.720001220703125,48.75,53.335506439208984
2021-06-17,128.4625244140625,191.51925659179688,165.85000610351562,143.54371643066406,133.74656677246094,117.97576141357422,45.68000030517578,48.040000915527344,51.579856872558594
2021-06-18,127.1661376953125,190.979736328125,164.92999267578125,140.72882080078125,130.36233520507812,116.2500228881836,45.2400016784668,48.36000061035156,50.25686264038086
2021-06-21,128.95968627929688,194.9573516845703,166.9499969482422,142.3448028564453,132.57440185546875,117.16571807861328,45.040000915527344,49.36000061035156,52.07908630371094
